"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06001","Alameda County, California","B02015_001","Asian","Total",534659,2432
"06001","Alameda County, California","B02015_002","Asian","Chinese, except Taiwanese",175078,4542
"06001","Alameda County, California","B02015_003","Asian","Hmong",812,475
"06001","Alameda County, California","B02015_004","Asian","Japanese",11275,909
"06001","Alameda County, California","B02015_005","Asian","Korean",20100,1677
"06001","Alameda County, California","B02015_006","Asian","Mongolian",1084,346
"06001","Alameda County, California","B02015_007","Asian","Okinawan",45,46
"06001","Alameda County, California","B02015_008","Asian","Taiwanese",8554,1001
"06001","Alameda County, California","B02015_009","Asian","Other East Asian",0,31
"06001","Alameda County, California","B02015_010","Asian","Burmese",2777,693
"06001","Alameda County, California","B02015_011","Asian","Cambodian",4748,1348
"06001","Alameda County, California","B02015_012","Asian","Filipino",87276,3888
"06001","Alameda County, California","B02015_013","Asian","Indonesian",1854,745
"06001","Alameda County, California","B02015_014","Asian","Laotian",2263,587
"06001","Alameda County, California","B02015_015","Asian","Malaysian",289,149
"06001","Alameda County, California","B02015_016","Asian","Mien",899,418
"06001","Alameda County, California","B02015_017","Asian","Singaporean",190,105
"06001","Alameda County, California","B02015_018","Asian","Thai",2119,524
"06001","Alameda County, California","B02015_019","Asian","Vietnamese",33361,2584
"06001","Alameda County, California","B02015_020","Asian","Other Southeast Asian",13,21
"06001","Alameda County, California","B02015_021","Asian","Asian Indian",146663,4277
"06001","Alameda County, California","B02015_022","Asian","Bangladeshi",758,222
"06001","Alameda County, California","B02015_023","Asian","Bhutanese",48,61
"06001","Alameda County, California","B02015_024","Asian","Nepalese",1692,502
"06001","Alameda County, California","B02015_025","Asian","Pakistani",6439,1208
"06001","Alameda County, California","B02015_026","Asian","Sikh",606,473
"06001","Alameda County, California","B02015_027","Asian","Sri Lankan",600,257
"06001","Alameda County, California","B02015_028","Asian","Other South Asian",85,67
"06001","Alameda County, California","B02015_029","Asian","Kazakh",103,97
"06001","Alameda County, California","B02015_030","Asian","Uzbek",22,27
